,volume_id,title,year,page,sentence,keyword,Valid ex? 1=remove,On topic? 1 = yes,"P = positve, N = negative, [empty] = neutral/other - For ON TOPIC only",context,v_sent_score,tb_sent_score,siebert_sent_score,v_sent,tb_sent,siebert_sent
2544,txu.059173001753734,The new Latin American mission history /,1995,72,2,Frontier,,,,"The most detailed and suggestive reconstruction since Cook's of demographic decline in a frontier mission population is to be found in the series of articles by Robert H. Jackson on Alta and Baja California in the Journal of California and Great Basin Anthropology 3, 4, 5, 6, and 9 (1981–87), Southern California Quarterly 63 (1981), and The Americas 44 (1985).",0.6249,0.425,0.997331858,Positive,Positive,POSITIVE
2545,txu.059173001753734,The new Latin American mission history /,1995,72,3,Frontier,,,,Work of this kind is notably absent for frontier mission populations elsewhere in colonial America.,0.6124,0.55,0.99152559,Positive,Positive,POSITIVE
2546,txu.059173001753734,The new Latin American mission history /,1995,74,4,Frontier,,,,"According to this view, Indians were often forced to work and constituted the economic support in terms of both labor supply and food production for the settlers and the soldiers of the frontier forts.",-0.0772,-0.05,0.994858742,Neutral,Neutral,POSITIVE
2547,txu.059173001753734,The new Latin American mission history /,1995,74,8,Frontier,,,,"Nevertheless, the debate over the relative benevolence of the mission system prevents an explicit comparative discussion of other important issues, such as the economic importance of the missions in the frontier economy.",0.743,0.095,-0.997328162,Positive,Neutral,NEGATIVE
2548,txu.059173001753734,The new Latin American mission history /,1995,74,9,Frontier,,,,"We must go back all the way to Herbert E. Bolton's path-breaking article, written in the early twentieth century and in many ways also very Eurocentric, to get a sense of how the mission was an essential part of the Hispanic frontier.",0,0.16,0.994464815,Neutral,Neutral,POSITIVE
2549,txu.059173001753734,The new Latin American mission history /,1995,74,11,Frontier,,,,Was it a hindrance or an asset to the economic development of the frontier?,-0.0516,0.2,0.995977581,Neutral,Neutral,POSITIVE
2550,txu.059173001753734,The new Latin American mission history /,1995,74,16,Frontier,,,,Did missions aim at selfsufficiency or did they represent important economic enterprises that had repercussions within the frontier region?,0.2023,0.3,0.998209476,Neutral,Neutral,POSITIVE
2551,txu.059173001753734,The new Latin American mission history /,1995,75,1,Frontier,,,,"And last, how were missions similar to and different from other frontier institutions, such as haciendas and military posts?",0,-0.0375,0.997340024,Neutral,Neutral,POSITIVE
2552,txu.059173001753734,The new Latin American mission history /,1995,75,9,Frontier,,,,Then I compare the mission's efficacy with that of other frontier institutions.,0,-0.125,0.995533228,Neutral,Neutral,POSITIVE
2553,txu.059173001753734,The new Latin American mission history /,1995,75,10,Frontier,,,,"Since the mission's interactions in the frontier economy in each rubric depended to a large extent on the particular point in the mission life cycle, a brief discussion of this concept is in order.",0,0.126984127,0.995124638,Neutral,Neutral,POSITIVE
2554,txu.059173001753734,The new Latin American mission history /,1995,76,2,Frontier,,,,"The concept that the missions changed over their lives in many aspects, in addition to demographic factors, helps considerably in understanding the economic significance of the missions on the frontier.",0.5719,0.266666667,0.998544097,Positive,Neutral,POSITIVE
2555,txu.059173001753734,The new Latin American mission history /,1995,76,10,Frontier,,,,"Second, the frontier itself changes as non-Indian settlers arrive.",0,0,0.991599441,Neutral,Neutral,POSITIVE
2556,txu.059173001753734,The new Latin American mission history /,1995,76,11,Frontier,,,,"The frontier becomes more secure for the Europeans, the economic basis of the region changes, and the state asserts more of its power.",0.4005,0.4,0.99630028,Positive,Positive,POSITIVE
2557,txu.059173001753734,The new Latin American mission history /,1995,78,6,Frontier,,,,Thus the men were frequently fighting and away from the mission; until the 1860s the missionaries and frontier authorities had no choice but to permit the mission Indians to conduct their own raids on their enemies.,-0.7684,0.35,-0.992964864,Negative,Positive,NEGATIVE
2558,txu.059173001753734,The new Latin American mission history /,1995,79,2,Frontier,,,,During this period the subprefect even required the Indians of Mission Aguairenda to hunt down ten deserters from the militia of a frontier batallion.,0,-0.077777778,-0.995424449,Neutral,Neutral,NEGATIVE
2559,txu.059173001753734,The new Latin American mission history /,1995,79,4,Frontier,,,,The conflict between Bolivian forces and autonomous indigenous groups was waged largely by Indians on both sides; the “national” frontier forces were primarily composed of mission Indians.,-0.3182,0.338095238,-0.955533981,Negative,Positive,NEGATIVE
2560,txu.059173001753734,The new Latin American mission history /,1995,80,2,Frontier,,,,The frontier also changed as the missions provided security to the ever-increasing numbers of settlers.,0.34,0,0.998283505,Positive,Neutral,POSITIVE
2561,txu.059173001753734,The new Latin American mission history /,1995,83,8,Frontier,,,,"In all, on the three missions where figures are available, it can be estimated that in 1893 the missions and the Indians cultivated approximately 1,290 hectares, or 3,680 acres, a substantial amount in the largely cattle economy of the frontier.",0.2023,0.071428571,0.997492194,Neutral,Neutral,POSITIVE
2562,txu.059173001753734,The new Latin American mission history /,1995,84,13,Frontier,,,,"Clearly, as the cadastral data show, the missions farmed much vaster areas than any other properties along the frontier.",0.4019,0.058333333,0.996707797,Positive,Neutral,POSITIVE
2563,txu.059173001753734,The new Latin American mission history /,1995,84,14,Frontier,,,,"Since most of the mission fields were farmed by the families living there, to dispose as they saw fit, it is likely that the mission Indians helped feed much of the frontier population.",0.3612,0.275,0.995956719,Positive,Neutral,POSITIVE
2564,txu.059173001753734,The new Latin American mission history /,1995,86,10,Frontier,,,,"It is not possible to quantify the effects of this artisanal activity on the frontier economy, because of the lack of sufficiently detailed information.",-0.3182,0.2,-0.998478234,Negative,Neutral,NEGATIVE
2565,txu.059173001753734,The new Latin American mission history /,1995,86,13,Frontier,,,,"Since what the frontier landowners (and for that matter the sugar planters in Argentina) wanted most from the Chiriguano men was work in the fields, most mission Indians probably did not use the skills acquired on the missions extensively.",0.0258,0.333333333,-0.982355773,Neutral,Positive,NEGATIVE
2566,txu.059173001753734,The new Latin American mission history /,1995,87,10,Frontier,,,,One way to measure the frontier missions' economic impact is to look at their incomes and expenditures.,0,0.2,0.996324301,Neutral,Neutral,POSITIVE
2567,txu.059173001753734,The new Latin American mission history /,1995,87,15,Frontier,,,,"In any case, especially when the mission was established, the injection of money into the frontier economy as a result of the mission's organization was substantial.",0.2023,0,0.997587919,Neutral,Neutral,POSITIVE
2568,txu.059173001753734,The new Latin American mission history /,1995,91,5,Frontier,,,,"In any case, the missions presented the largest market (at least in terms of the numbers of customers) for clothing along the frontier.",0,-0.3,0.998055935,Neutral,Neutral,POSITIVE
2569,txu.059173001753734,The new Latin American mission history /,1995,92,2,Frontier,,,,"In most ways the missions had more economic importance than any other frontier institutions, including the newly founded haciendas and the villages that surrounded the small forts (fortines) scattered throughout the region.",0.4173,0.160227273,0.998539805,Positive,Neutral,POSITIVE
2570,txu.059173001753734,The new Latin American mission history /,1995,92,5,Frontier,,,,"Unfortunately, little information is available on cattle production along the frontier outside the missions; many landowners could not read or write, and most did not bother to keep records or such records were lost because of the climate or the unsettled conditions of the frontier.",-0.5719,0.202083333,-0.996950507,Negative,Neutral,NEGATIVE
2571,txu.059173001753734,The new Latin American mission history /,1995,92,11,Frontier,,,,"Clearly, if the mission counts were accurate while the cadastral surveys were very low estimates (as is likely), the missions owned a relatively insignificant number of the total cattle in the region, especially when considered on a per capita basis.55 Other than in this respect, the ranches in many ways held back the frontier economy.",0.4276,0.0875,-0.992791414,Positive,Neutral,NEGATIVE
2572,txu.059173001753734,The new Latin American mission history /,1995,93,1,Frontier,,,,In the poorly controlled conditions of the frontier more coercion was simply not an effective method in the long run.,-0.3724,-0.0625,-0.999264419,Negative,Neutral,NEGATIVE
2573,txu.059173001753734,The new Latin American mission history /,1995,93,16,Frontier,,,,A short period of town growth occurred once the frontier had been secured.,0.6486,0,-0.989001513,Positive,Neutral,NEGATIVE
2574,txu.059173001753734,The new Latin American mission history /,1995,94,6,Frontier,,,,"They were also vital parts of the frontier hinterland, for they represented permanent links to the national government and the national economy.",0.296,0.1,0.998722136,Neutral,Neutral,POSITIVE
2575,txu.059173001753734,The new Latin American mission history /,1995,94,8,Frontier,,,,What then was the economic importance of the mission in the frontier economy?,0.3612,0.2,0.993742883,Positive,Neutral,POSITIVE
2576,txu.059173001753734,The new Latin American mission history /,1995,94,10,Frontier,,,,"Clearly, the missions were integral parts of the frontier economy while the non-Indian population remained sparse.",0.4019,0.1,0.998563468,Positive,Neutral,POSITIVE
2577,txu.059173001753734,The new Latin American mission history /,1995,94,13,Frontier,,,,"First, the role of the mission in the frontier economy changed as the mission matured and the frontier moved farther outward.",0,0.25,0.998023272,Neutral,Neutral,POSITIVE
2578,txu.059173001753734,The new Latin American mission history /,1995,95,2,Frontier,,,,"As the mission matured and the frontier area was integrated more fully into the national economy, certain restrictions precluded the full development of the mission's economic potential.",0.2732,0.252857143,0.992264628,Neutral,Neutral,POSITIVE
2579,txu.059173001753734,The new Latin American mission history /,1995,95,12,Frontier,,,,"Thus, the role of the mission was a type of refuge for the frontier indigenous population, although it probably kept many more Indians in the area than if there had been no missions, in the long term also prevented the full use (and severe exploitation) of the indigenous population that otherwise might have occurred.",-0.5719,0.325,0.952550471,Negative,Neutral,POSITIVE
2580,txu.059173001753734,The new Latin American mission history /,1995,96,3,Frontier,,,,"Once the frontier had moved past the missions, the importance of Indian labor increased, but the restrictions put on it as well as subsistenceoriented production and low consumption severely limited the economic usefulness of the missions.",-0.3071,-0.030357143,-0.998157442,Negative,Neutral,NEGATIVE
2581,txu.059173001753734,The new Latin American mission history /,1995,99,21,Frontier,,,,"For an analysis of cattle ranching on the frontier, see Langer, Economic Change, pp.",0,0.2,0.995977104,Neutral,Neutral,POSITIVE
2582,txu.059173001753734,The new Latin American mission history /,1995,216,5,Frontier,,,,The approaches of the new mission history have much to contribute to frontier studies in general.,0,0.128787879,0.998352647,Neutral,Neutral,POSITIVE
2583,txu.059173001753734,The new Latin American mission history /,1995,216,7,Frontier,,,,"Clearly, the often severe mortality among the Indians greatly restricted the frontier settlers' access to labor.",-0.4201,0.45,-0.991146028,Negative,Positive,NEGATIVE
2584,txu.059173001753734,The new Latin American mission history /,1995,216,10,Frontier,,,,"Without demographic data, it is difficult to understand fully the effects of the mission regime on the Indians as well as take into account the larger context of the frontier.",-0.1027,-0.25,-0.997968972,Neutral,Neutral,NEGATIVE
2585,txu.059173001753734,The new Latin American mission history /,1995,217,4,Frontier,,,,The ethnohistorical concerns of the new mission history and the subsequent redefinition of Indian-missionary relations suggest different interpretations of the struggle over indigenous labor on the frontier.,-0.3182,0.045454545,0.99835062,Negative,Neutral,POSITIVE
2586,txu.059173001753734,The new Latin American mission history /,1995,217,16,Frontier,,,,"As a result, the rather dense information provided by the missionaries (despite all its problems) is usually the most valuable that can be found for European-Indian interaction on the frontier.",0.6859,0.125,0.996715307,Positive,Neutral,POSITIVE
2587,txu.059173001753734,The new Latin American mission history /,1995,218,2,Frontier,,,,The missions had a powerful effect not just on the European side of the frontier but also on indigenous societies beyond European control.,0.2263,0.1,0.998829186,Neutral,Neutral,POSITIVE
2588,txu.059173001753734,The new Latin American mission history /,1995,218,4,Frontier,,,,We are beginning to realize that the native economy was often supremely significant in patterns of trade and frontier development.,0.6705,0.375,0.997737408,Positive,Positive,POSITIVE
2589,uc1.31210013510035,"Miscellaneous national parks, national forests, and ANCSA bills : hearing before the Subcommittee on Public Lands, National Parks, and Forests of the Committee on Energy and Natural Resources, United States Senate, One Hundred Third Congress, second session, on S. 2078, S. 2001, H.R. 1716, S. 2033, S. 399, H.R. 2620, H.R. 457, S. 2249, S. 1998, August 4, 1994.",1995,7,6,Frontier,,,,"Thus the Old Spanish Trail, connected with the Santa Fe Trail, made it possible for Americans to reach west from the Missouri frontier clear to the Pacific Ocean for tradeone of the results of President Thomas Jefferson's grand continental vision.",0.7717,0.14,0.997932076,Positive,Neutral,POSITIVE
2590,uc1.31210013510035,"Miscellaneous national parks, national forests, and ANCSA bills : hearing before the Subcommittee on Public Lands, National Parks, and Forests of the Committee on Energy and Natural Resources, United States Senate, One Hundred Third Congress, second session, on S. 2078, S. 2001, H.R. 1716, S. 2033, S. 399, H.R. 2620, H.R. 457, S. 2249, S. 1998, August 4, 1994.",1995,16,29,Frontier,,,MO,"The Northern Branch of the trail, beginning near Espanola, New Mexico, proceeding through Colorado, and ending near Crescent Junction, Utah, connected to the Sante Fe Trail making it part of a continuous link between the Missouri frontier and the Pacific Ocean.",0,0.112121212,0.998795867,Neutral,Neutral,POSITIVE
2591,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,17,4,Frontier,,,CA,"He disregarded the fact that the existence of the law did not ensure its enforcement on the California frontier, far beyond the reaches of Spanish imperial authorities.",-0.555,0.05,-0.999069631,Negative,Neutral,NEGATIVE
2592,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,79,2,Frontier,,,,"The marginalization of the experiences of women and gender-specific violence, as well as the role of gender relations, have systematically distorted the historical construction of frontier reality.",-0.6908,0,-0.997546136,Negative,Neutral,NEGATIVE
2593,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,81,1,Frontier,,,CA,"A conscious effort to refocus attention on women and gender relations, however, suggests questions which challenge traditionally held assumptions about the nature of the evangelization project on the California frontier.",0.0772,0.05,0.99687922,Neutral,Neutral,POSITIVE
2594,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,81,3,Frontier,,,,"First, García's narrative testifies to the joint military-religious collaboration on the frontier in raids whose ultimate purpose was the capture of women.",0,0.125,0.998292506,Neutral,Neutral,POSITIVE
2595,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,111,8,Frontier,,,CA,"""100 The vulnerability of the female population sometimes gave pause to non-Spaniards engaged in charting the California frontier.",0.2023,0,0.990791202,Neutral,Neutral,POSITIVE
2596,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,141,3,Frontier,,,CA,"Much to the chagrin of authorities in New Spain, neither the presence of Hispanic women or legislative efforts to control the soldiers' violence against women appeared to be effective on the distant California frontier.",-0.5994,0.209090909,-0.991087615,Negative,Neutral,NEGATIVE
2597,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,147,4,Frontier,,,,"Completely dependent on missionary hospitality for survival on the isolated frontier, they sometimes criticized the mission system, but rarely did they formulate specific, direct charges against their hosts.",-0.6187,0.125,0.990988672,Negative,Neutral,POSITIVE
2598,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,177,2,Frontier,,,,The inscription of gender roles and relations provides a prism though which shifting relationships on the frontier may be viewed.,0,0,0.998756886,Neutral,Neutral,POSITIVE
2599,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,287,6,Frontier,,,,"Such charges deflected criticism away from the practice of cloistering of the mission Indians in close quarters, which undoubtedly contributed to the spread of the disease, and the lack of adequate medical care on the frontier.",-0.296,0.111111111,-0.982129097,Neutral,Neutral,NEGATIVE
2600,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,291,3,Frontier,,,,"On the frontier and at the California missions, Spanish soldiers and missionaries relied on this gendered construct in their interactions with the natives.",0,0,-0.993043661,Neutral,Neutral,NEGATIVE
2601,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,315,3,Frontier,,,CA,"The almost identical language used by the friars also suggests that some of the priests had discussed the questionnaire and agreed upon their answers before writing them down, or it may merely reflect a similar personality type of the men who self-selected to venture to the California frontier as missionaries.",0.2732,-0.218518519,-0.986684978,Neutral,Neutral,NEGATIVE
2602,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,335,3,Frontier,,,CA,The major confrontations between Spaniards and Indians on the California frontier often had a gender component which chroniclers and historians alike have overlooked.,-0.4391,0.0625,0.987545669,Negative,Neutral,POSITIVE
2603,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,503,4,Frontier,,,CA,"Seemingly straightforward questions and answers about language challenge the competing presentation of the mission Indians as ""feminized"" subjects and reveal invaluable information about indigenous responses to evangelization, as well as relations between the Crown and the Catholic missionaries on the California frontier.",0.34,0.1875,0.99890554,Positive,Neutral,POSITIVE
2604,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,559,2,Frontier,,,,"My study of the Spanish exploration, colonization and evangelization of California has underscored how relations between men and women, and the presence or absence of women, reflected and affected the dynamics of the colonial situation on the frontier.",0.34,-0.00625,0.998683512,Positive,Neutral,POSITIVE
2605,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,565,4,Frontier,,,,"While many women returned to Mexico following the completion of their husband's tenure, there is no way to determine their feelings about leaving the frontier, since the norm (and the laws of the time) gave females little, if any, freedom of movement.",0.4091,0.104166667,-0.990989506,Positive,Neutral,NEGATIVE
2606,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,567,4,Frontier,,,,Female journals or private correspondence which might have provided a more candid assessment of these aspects of frontier life have not yet surfaced.,0,0.275,0.991810679,Neutral,Neutral,POSITIVE
2607,uc1.c3386402,"Women, conquest, and the production of history : Hispanic California, 1542-1840 /",1995,575,2,Frontier,,,CA,"In seeking to articulate a female presence on the California frontier and at the missions, I found that first-hand female accounts are relatively few, but exist nonetheless.",0,-0.066666667,0.993700147,Neutral,Neutral,POSITIVE
2608,umn.31951p00565946v,North Dakota history,1995,13,16,Frontier,,,ND,"Industry will also arrive because of the open frontier atmosphere of North Dakota, and its low crime rate; although the influx of new people, some of whom will come trained in city street-life, will bring its own wave of crimes.",-0.6808,0.184090909,0.996065319,Negative,Neutral,POSITIVE
2609,umn.31951p00565946v,North Dakota history,1995,25,6,Frontier,,,,"He sought to establish congregations as close to the frontier on the northern plains as possible, and was indefatigable in that work.",0,0,0.998751998,Neutral,Neutral,POSITIVE
2610,umn.31951p00565946v,North Dakota history,1995,43,4,Frontier,,,,"Urban overpopulation caused by emigration, Holt notes, coincided with a need for labor in the West as our frontier expanded.",0,0,0.998045564,Neutral,Neutral,POSITIVE
2611,umn.31951p00565946v,North Dakota history,1995,93,16,Frontier,,,,"Utley tailors his narrative of Sitting Bull's life with skills sharpened by his years of research on frontier topics, but with the care of a white historian who respects the complexities and enigmas of Lakota history.",0.8047,0,0.998914599,Positive,Neutral,POSITIVE
2612,umn.31951p00565946v,North Dakota history,1995,94,5,Frontier,,,,Historians have long questioned the degree to which Elizabeth may have embellished reality in her three books chronicling their frontier army experiences.,-0.1027,-0.05,-0.990620017,Neutral,Neutral,NEGATIVE
2613,umn.31951p00565946v,North Dakota history,1995,123,10,Frontier,,,,"Nevertheless, as John E. Sunder related in his The Fur Trade on the Upper Missouri, 1840-1865, the trade on the Upper Missouri persisted because of tardy frontier development in that The post trader's store at Fort Buford, Dakota Territory, from 1856 to 1872.",0,0,0.99161303,Neutral,Neutral,POSITIVE
2614,umn.31951p00565946v,North Dakota history,1995,124,3,Frontier,,,,"The 1865 sale of Pierre Chouteau, Jr., and Company's holdings to the Northwest Fur Company ended the era of large, monopolistic trading firms and marked an important transition on the Upper Missouri frontier, a signal that this region's fur trade era would soon end.",0.2023,0.178571429,0.997882307,Neutral,Neutral,POSITIVE
2615,umn.31951p00565946v,North Dakota history,1995,124,20,Frontier,,,MN,"Although they had remained neutral, the Winnebago were victimized by Minnesota's violent Indian war of 1862 in which the Dakota (i. e. Santee or Eastern Sioux) devastated a large section of the Minnesota River frontier upstream from Mankato.",-0.9393,-0.292857143,-0.977527678,Negative,Neutral,NEGATIVE
2616,umn.31951p00565946v,North Dakota history,1995,125,22,Frontier,,,MN,"Minnesotans, for their part, feared hostiles from the west would attack their state's exposed frontier again in 1863.",-0.836,0,-0.988703251,Negative,Neutral,NEGATIVE
2617,umn.31951p00565946v,North Dakota history,1995,128,9,Frontier,,,,"Since orthography was a lost art on the frontier, both Northwest and Northwestern were written in three forms—as one word, as two words, and hyphenated.",-0.3182,0,-0.996233642,Negative,Neutral,NEGATIVE
2618,umn.31951p00565946v,North Dakota history,1995,128,19,Frontier,,,MO,"Although Hawley and Hubbell, as individuals, were the company's designated field managers, neither of them intended to live year-round on the raw, dangerous Upper Missouri frontier.",-0.4767,-0.173601399,-0.996172607,Negative,Neutral,NEGATIVE
2619,umn.31951p00565946v,North Dakota history,1995,128,36,Frontier,,,,Sutlers were civilian storekeepers at frontier army posts.,0,0,0.986860573,Neutral,Neutral,POSITIVE
2620,umn.31951p00565946v,North Dakota history,1995,128,39,Frontier,,,,"After the closing of the frontier, sutlers, who were generally known as post traders in the late frontier period, were replaced by army post exchanges.",0,-0.125,-0.979658008,Neutral,Neutral,NEGATIVE
2621,umn.31951p00565946v,North Dakota history,1995,129,0,Frontier,,,MN,"Mankato area, then near the edge of Minnesota's agricultural frontier, to hastily organize local militias.",0,0.05,0.968938887,Neutral,Neutral,POSITIVE
2622,umn.31951p00565946v,North Dakota history,1995,136,13,Frontier,,,,"Working as a stage driver, mail carrier, and Indian trader, he generally lived in the frontier villages of Otter Tail City and Crow Wing before becoming the successful bidder on the government's northern mail route from Fort Abercrombie to Helena, Montana.",0.5859,0.416666667,0.996058106,Positive,Positive,POSITIVE
2623,umn.31951p00565946v,North Dakota history,1995,138,26,Frontier,,,,"During his approximately two weeks at Fort Totten, Smith found that frontier life was not to his liking.",-0.3089,-0.4,-0.998602092,Negative,Negative,NEGATIVE
2624,umn.31951p00565946v,North Dakota history,1995,142,19,Frontier,,,,"To many of their contemporaries, they apparently seemed to exemplify frontier peoples' overriding passion for development.",0.4588,0.275,0.997942269,Positive,Neutral,POSITIVE
2625,umn.31951p00565946v,North Dakota history,1995,142,21,Frontier,,,MO,"During the late 1860s, the Upper Missouri River frontier experienced unprecedented changes.",0,0.275,0.99800545,Neutral,Neutral,POSITIVE
2626,umn.31951p00565946v,North Dakota history,1995,142,31,Frontier,,,,"Although its existence was quite brief, the history of the company enhances the understanding of an Upper Missouri frontier in flux between the old days of a giant fur trading company and a future in which the fur trade would soon give way to settlement and the closing of the frontier.",0,0.02,0.998677671,Neutral,Neutral,POSITIVE
2627,umn.31951p00565946v,North Dakota history,1995,148,12,Frontier,,,,"The son of a Pennsylvania medical doctor, Denig was a rare intellectual on the remote fur trade frontier, and an acute observer and writer.",0.5106,0.22,0.998681486,Positive,Neutral,POSITIVE
2628,umn.31951p00565946v,North Dakota history,1995,154,16,Frontier,,,American frontier,"Kurz was now in his prime, and, following a long hiatus, he revisited the romantic theme inspired by his singular vision of the American frontier.",0.7845,-0.0125,0.998724759,Positive,Neutral,POSITIVE
2629,umn.31951p00565946v,North Dakota history,1995,161,0,Frontier,,,,Introduction Most accounts of North Dakota's ranching history focus on the romantic frontier era of open-range ranching as it expanded into the Little Missouri Badlands during the final quarter of the nineteenth century.,0.4019,0.078125,0.989746571,Positive,Neutral,POSITIVE
2630,umn.31951p00565946v,North Dakota history,1995,183,4,Frontier,,,,"Recovering the history of most frontier posts depends on culling military records preserved in the National Archives, often self-serving documents written from a patrician point of view, and supplementing these with the few diaries or letters that have survived.",0.5106,0.066666667,0.996733904,Positive,Neutral,POSITIVE
2631,umn.31951p00565946v,North Dakota history,1995,184,20,Frontier,,,,On August 9 the troops received new orders—to proceed west for service on the frontier.,0,0.136363636,0.995311439,Neutral,Neutral,POSITIVE
2632,umn.31951p00565946v,North Dakota history,1995,188,14,Frontier,,,,The reporter noted in an offhand manner that sustenance of life on the frontier depended a great deal upon the whim of one's superiors.,0.7269,0.8,-0.98040694,Positive,Positive,NEGATIVE
2633,umn.31951p00565946v,North Dakota history,1995,193,38,Frontier,,,,It was an extraordinary publication from which we can learn a great deal about military service on the frontier in 1865.,0.6249,0.344444444,0.99883014,Positive,Positive,POSITIVE
2634,umn.31951p00565946v,North Dakota history,1995,193,40,Frontier,,,,"The newspaper also gives views concerning many of the social issues of the day: lawlessness in frontier settlements, the idealism of reformers in the East, the callousness of life in the military, loyalty and patriotism, the role of women in the nineteenth century, and the challenges of integrating blacks, Indians, and whites into America's post-Civil War era.",0.3818,0.144444444,0.998811603,Positive,Neutral,POSITIVE
2635,umn.31951p00565946v,North Dakota history,1995,197,37,Frontier,,,TX,Mackenzie honed his military skills in combat on the Texas frontier against Kiowa and Comanche Indians.,-0.34,-0.1,0.998063982,Negative,Neutral,POSITIVE
2636,umn.31951p00565946v,North Dakota history,1995,207,8,Frontier,,,American frontier,In 1893 Frederick Jackson Turner announced the end of the American frontier period.,0,0,0.996730685,Neutral,Neutral,POSITIVE
2637,umn.31951p00565946v,North Dakota history,1995,208,21,Frontier,,,,"The younger generations sought a closer association with the perceived glories of the frontier era because, in a way, it conveyed legitimacy to their efforts in this new era.",0.4767,0.068181818,0.995877624,Positive,Neutral,POSITIVE
2638,umn.31951p00565946v,North Dakota history,1995,216,8,Frontier,,,,Western history will always have a place for frontier heroes and legends; we should not wish for all the old habits to disappear completely.,0.0366,0.066666667,0.991177857,Neutral,Neutral,POSITIVE
2639,umn.31951p00565946v,North Dakota history,1995,216,9,Frontier,,,,But the experience of those who graced this region long before the present generation embraces much more than a frontier epic of struggle and conquest.,-0.1531,0.1375,0.998688996,Neutral,Neutral,POSITIVE
2640,umn.31951p00565946v,North Dakota history,1995,221,3,Frontier,,,,"In 1902 North Dakota was a young state, admitted to the Union only one year before the frontier closed, as revealed by the 1890 census.”",0.1027,0,0.995606959,Neutral,Neutral,POSITIVE
2641,umn.31951p00565946v,North Dakota history,1995,221,4,Frontier,,,,"In many ways, North Dakota in 1902 was still on the frontier, and many of its inhabitants were pioneers or first-generation descendants of pioneers.",0,0.5,0.996712327,Neutral,Positive,POSITIVE
2642,umn.31951p00565946v,North Dakota history,1995,221,41,Frontier,,,American frontier,"The American frontier, that zone where civilization entered the wilderness, was usually defined as an area containing not less than two nor more than six inhabitants per square mile.",0,0.083333333,0.991162062,Neutral,Neutral,POSITIVE
2643,umn.31951p00565946v,North Dakota history,1995,233,22,Frontier,,,white frontier,"Careful examination of the text reveals that early settlers involved in barter, rural small business, and limited agriculture (Montana's first white frontier), and township entrepreneurs, speculators, and farmers (Montana's second frontier), simply broke trail for the truly successful frontier, non-resident capitalists.",0.5574,0.067857143,0.997141004,Positive,Neutral,POSITIVE
2644,umn.31951p00565946v,North Dakota history,1995,234,21,Frontier,,,,"Concurrently, Wrobel contends, these frontier anxieties forced policymakers to search for ""external solutions,"" namely immigration restrictions to slow down the population increase and the creation of an American imperial empire in the Pacific and the Caribbean.",0.128,-0.151111111,0.991064429,Neutral,Neutral,POSITIVE
2645,umn.31951p00565946v,North Dakota history,1995,234,22,Frontier,,,,"The need for new markets was important, and economic factors played a key role as did, Wrobel argues, the anxiety about the loss of the frontier.",-0.34,0.184090909,0.998102605,Negative,Neutral,POSITIVE
2646,umn.31951p00565946v,North Dakota history,1995,234,27,Frontier,,,,"The frontier's putative closing is still a theme in some western literature and, of course, in the endless stream of western movies and television series; it has led to a ""frontier heritage of the mind"" which, Wrobel alleges, perhaps a bit too capaciously, ""is still with us today and probably will be for generations to come"" (146).",0,-0.047916667,0.998312712,Neutral,Neutral,POSITIVE
2647,umn.31951p00565946v,North Dakota history,1995,234,38,Frontier,,,,"He recognized early on that advancement in the frontier army was slow and unpredictable, frequently dependent upon the death or retirement of one's superior officers.",-0.1027,0.086666667,0.99594754,Neutral,Neutral,POSITIVE
2648,umn.31951p00565946v,North Dakota history,1995,241,5,Frontier,,,,"Furthermore, he provides continuity and clarification to a chain of events which did little to enhance the reputation of the military as an effective force on the post-Civil War frontier.",-0.2023,0.104166667,0.998923004,Neutral,Neutral,POSITIVE
2649,umn.31951p00565946v,North Dakota history,1995,241,16,Frontier,,,,"Plattsburgh, New York C. Lee Noyes C. Lee Noyes is a U.S. Customs officer and historian who specializes in frontier military history and the Battle of the Little Bighorn.",-0.3818,-0.050378788,0.998310208,Negative,Neutral,POSITIVE
